clean,label
bagus buat belanja hari hari bikin wahhh mantap jempoll,1.0
moga selalu jaga kualitas,1.0
aplikasi nya bagus cuma kalau iklan jangan maksa buat harus otomatis buka apk pas lagi nyaman baca wattpad ganggu nyaman baca,0.0
bagaimana pihak shopee selalu rugi driver shopee order fiktif food spx barang sudah terima konsumen tapi pihak konsumen klik barang tidak sampai driver shopee rugi saldo minus bahkan sampai putus minta bagaimana tindak pihak aplikasi konsumen banyak maling sekongkol,0.0
paket lama banget anterin ngestak tanggerang,1.0
biasahya ngga pernah masalah baru kemarin belanja datang barang palsu paksa kembali,0.0
payah bisa kasi solusi,0.0
mantap yes,1.0
bagus bangat bikin tarik,1.0
tidak suka iklan,0.0
keluar bayar hilang putus semua,0.0
puas sekali belanja apa saja shopee harga jangkau murah barang kaleng bagus,0.0
ngeri kali sekarang tiba tiba chat pura jadi shopee palsu baik dulu kalo dah beres tambah bintang dulu sisa biar bintang bintang susul,0.0
mantap jiwa,1.0
kenapa yah shopee sekarang lama kirim nya selalu struk bikin males,0.0
makin sukses yaaa,1.0
top bagus manfaat sekali,1.0
bom masang lok tapi tiba paket terus atas nama terus kurir nya lihat kek marah padahal paham apa terus belum pernah pake apk shopee,1.0
kirim barang lama banget sampai hari belum juga nyampe belanja toko belah saja lah,0.0
gak usah daftar shopee vip cuma gimmick gakbisa tukar sekali nukar saldo potong,0.0
mohon kembang jangan terlalu sering rilis update kalau hanya baik kecil update hampir tiap hari sangat uras kuota guna tolong lebih efisien harga paket data kami jangan jadi guna bagai sapi perah kuota deskripsi update cuma bug fixes tapi ukur raksasa rilis tiap hari bisnis jual aplikasi atau bisnis sedot kuota tolong play store tindak kembang rakus seperti dulu beli software sekali pakai lama tanpa ganggu,0.0
selalu dpt voucher gratis ongkir tapi pas mau guna kata udah kepake belum padahal belum pernah dipake voucher nya belum hangus masih laku,1.0
tahu tapi kok spx sekarang makin slow yah dulu mau hemat apalagi standard biasa cepet bgt antar tapi akhir bulan bulan makin slow bgt mungkin dah ubh bijak slow amat dah kek dulu,1.0
tolong baik lagi gabisa cod padahal pernah batal pesan belum njir gilir mau batalin pesan malah engga bisa tetep kirim ngapa sih,0.0
biar bintang bicara,0.0
hanya saran bila bisa notifikasi penilainnya jangan pas barang terima hari baru bisa jadi nilai real bukan ada oleh beli,1.0
pokok harga murah mantap,1.0
jual kurang baik moga lebih propesional lagi,0.0
luar biasa sukses selalu buat shoppy indonesia,1.0
mantap stabil,1.0
harga vocer berfariasi mudah kembali barang dana barang pasti bagus asli,1.0
jauh tmpt belanja paling nyaman utk belanja produk lengkap produk harga saing gratis ongkir mmg top,1.0
market place sampah jelas belum buka barang rusak kek sampah komplen mau emang market place sampah shopee,0.0
alhamdulillah udah ubah,1.0
good apk,1.0
upload shopee video affiliate shopee udah kualitas ultra sinyal bagus pun ttp aja pas upload nge blur terus tlg perbaikin dong depan biar video par affiliator tuh nge blur saat upload,1.0
aplikasi sangat bagus bantu dalam belanja pay laternya juga,0.0
puaaas bangets sesuai pesan bintang,1.0
alhamdulillah,1.0
aplikasi belanja paling sering pake cuman sering kesel aja misal lagi buka aplikasi lain nanti malah masuk shopee gilir buka shopee malah keluar ngelag parahhh padahal jaring lancar,0.0
makin lama makin lelet kirim harus shopee jangan pakai jasa kirim lambat seperti spx expres pilih paket reguler biar cepat malah belum sampai juga pesan sudah tunggu lama belum tiba pesan parah lagi pihak spx hubung beri informasi kalau barang akan tiba hari depan parah pilih paket reguler dgn biaya ribu lebih harus tunggu sampai minggu,0.0
kirim lamaaaaaaaaaa kapokkk gua pesan shopee mending aplikasi,0.0
muncul iklan terus sya,1.0
mantap mohon slalu jaga status update nya aman paket saat ada tangan kurir,1.0
top recomended,1.0
shopee milik banyak pilih produk metode bayar lengkap namun waktu kirim terkadang tidak konsisten moga layan depan makin tingkat,1.0
sayang sekarang tambah biaya ukur khusus ongkir jadi tak masuk akal order banyak atau barang besar,1.0
aplikasi taik batal pesan cara pihak padahal paket blom sampai tapi tiba batal,0.0
aplikasi sangat bagus,0.0
kenapa sih shopee emang lagi error atau gimana sih kalo lagi buka apk lain suka tiba tiba pindah shopee ganggu banget mana susah lagi mau balikinnya lagi tolong dong kalo mau promosi atau apa jangan kaya gitu,0.0
baru kali benar benar kecewa kurir tidak profesiaonal pesan tidak kirim hari lalu selalu batal laku kirim ulanng pada bsk hari namun hal sebut sudahh jadi lama hari ulang kalau memanng tidakk kopeten kurir segera evaluasi,0.0
barang sesuai pesan,1.0
driver shopee bnyk kurang ajar malas udh jelas alamat tuju dpn mata barang kirim ulang bsk nya telp ato tau barang jadwal ulang kirim bsk jual salah shopee salah salah driver nya sortir driver nakal ksh ingat ato putus mitra lah,0.0
bagus cuma kasi potong harga nich,0.0
aplikasi bagus iklan nya terlalu maksa orang buat orang jadi gasuka sama aplikasi iklan nya hrs ubah karna susah orang,0.0
sudah lama pakai apk shopee alhamdulillah baik aja tapi entah kenapa sekarang kalau kita buat pesan slalu batal udah mau sampai alamat rumah malah kembali blm pun konfirmasi pada beli malah batal telah ujung nya kita nggak bisa cod padahal bukan kita salah mohon dong shopee kembali shopee kami lama aman tentram,0.0
bagusss banget bisa beli cod maupun engga,1.0
overall aplikasi bagus,0.0
puas mudah kita dalam belanja,1.0
halo mau order buat pesan tapi loading terus baca lagi buat pesan gitu terus aneh kok jadi gin beda dgn dulu team nya cross cek bug jangan tanya jaring sudah pasti bagus,1.0
akun shopee batas sampe kiamat gak bakal bisa pulih kembali minimal pulih kembali akun hapus lahh kalo udah lama guna lama tahun,0.0
sangat puas sekarang kirim lebih cepat,1.0
good,1.0
baru guna jadi bintang dulu,1.0
harga lumayan jangkau proses cepat banyak voucher gratis ongkir nya mantap,1.0
bagus super bagus sangat bantu gak pernah alih aplikasi belah tetap shopee aja lebih aman nyaman mantap pokok,0.0
bagus estimasi juga cepat banyak toko produk percaya,1.0
sekarang kirim lama bisa sampai tengah bulan belum sampai sampai sudah saat pindah commerce lain,0.0
knp saldo nya lama bngt krim,1.0
trimakasih shopee sangat bantu dalam belanja,1.0
sya kendala return barang tapi tidak mau tanggap masalah hadap,0.0
oke oke aja sih juga trmsuk apk belanja percaya barang sesuai pas sampai kaya belah kadang sesuai thanks,1.0
biar bintang bicara,0.0
tempat belanja banyak vocer nya mulai vocer gratis ongkir vocer lai sangat untung,1.0
mudah nyaman sering dapat gratis ongkir moga ttp jdi baik,1.0
iklan terlalu menganggu,0.0
mantap bjir banyak promo,1.0
cukup puas,1.0
smoga shopee tetap amanah,1.0
aplikasi tidak untung beli klaim susah terlalu tele,0.0
shopeefood jangan percaya super deal ujung nya bayar sama aja biaya layan tiba sendiri blm biaya emas ongkir driverny kecil banget,0.0
sangat puas layan respon bgtu cepat,1.0
ken nyah update terus apl gilir verifikasi wajah alesan jaring eror mulu bego,1.0
sangat muas blanja shophee banyak promo,1.0
asli apk iklan nya mana mana kalo iklan maksa masuk apk nya,0.0
terimakasih shopee,1.0
hati belanja sini niat kasih vocer beli vip biar dapat diskon pas order malah dibatalin sistem aktifitas tdk wajar rugi beli vocer hati kalian belanja disni dah admin besar vocer vip aja dibatalin,0.0
sangat bantu aplikasi sayagnya sekarang biaya tambah ketika ajar barang dimensi agak besar biaya tambah lebih banya ongkir bikin mikir dua kali belanja sekarang klo hitung lebih mahal toko offline gara biaya tamban,0.0
iklan update terus tapi aplikasi ngelag terus aplikasi guna din uninstal aja,1.0
makin lama kirim barang makin payah udah sering ilang paket kirim barang gak datang malah konsumen gak bisa cod hadeeeehhhh tolong dong pihak ekspedisi shopee baik lagi masa udah beberapa kali paket malah gak nyampe nyampe,0.0
lama belanja shopee tidak pernah kecewa selalu bagus bagus barang nya moga depan nya akan lebih baik,0.0
kali untun order sesuai pesan kirim salah semua,0.0
kakkk knp tiap buka aplikasi lain slalu tiba buka shopee buka wattpad tiba aja masuk shopee,0.0
sangat bantu tapi kapan shopee kasih hadiah kan langgan setia shopee,1.0
bisa buka profile skali pdhl internet lncr update aplikasi tggu smpe jam sama,0.0
ajib banget,1.0
shopee kadang gajelas klo paket datang gaada notifications pemberitahuan paket antar tau datang aja baik lagi klo bisa kyk tiktok klo paket mau datang ngasih notifikasi jadi kita tau,0.0
halo sobat jos order nya mana,1.0
terima kasih sudah hadir indonesia sangat bantu kami mudah dalam belanja apa,0.0
coba dong iklan shopee rangin lagi buka aplikasi lain malah tiba aplikasi shopee kan ganggu bangett,0.0
beli sini semua jamin kualitas tidak tipu tipu seperti belah banyak bohong,0.0
kecewa banget akhir akhir sama shopee suguh voucher khusus member vip malah kena batal sistem otomatis sebel banget udah bulan masalah batal sistem gak sembuh sembuh ampun shopeeee greget banget,1.0
banget,1.0
barang murah banyak pilih toko amanah sila belanja shopee,1.0
aplikasi belanja apa uji sabar aplikasi udah besar kok masih berat banget optimal dong ken belanja malah banting,0.0
focer gratis ongkir nya gak bisa pakai tidak guna,1.0
sangat senang soal yah shopee baik keluarga sayah juga hypiyy kalo sen rapi cepat pesan selamat sampe tuju sayah ucapin terimakasih love you shoppee shopeee buat keluarga neng shopee juga ajar tanggung jawab kerja sama manusia shopee juga bisa jadi pilih nomor satu keluarga soal shopee mensenagkan ajak komunikasi keluarga sayah ucapin terimakasih atas segala hal positif sangat bantu sekali,1.0
transaksi kembali dana endap akun bisa ambil bisa ngaktifin spay nyusahin banget,1.0
aplikasi maling jangan jual aplikasi akun blokir duit jual seller diambilin padahal kalian kasih promo bom beli banyak gara promo bilang manfaat voucher janji kontrak cuma untung mereka,0.0
bisa cod banyak promo ongkir gratis jasa kirim perlu benah,1.0
bagus kita bisa belanja puas nya,1.0
belanja shopee banyak untung gak perlu keluar rumah tambah lagi harga murah riah pokok belanja shopee top banget sukses selalu,1.0
good pokok blm bisa ungkap dgn kata kata,1.0
aplikasi tolol masa barang tulis sudah terima tapi gak terima kalo mau scam mending usah bikin aplikasi bikin aja judol,0.0
mantap banget,1.0
masa harga ofline hrg online jadi mahal hrgnya,1.0
terimakasih mantaaap,1.0
sangat bantu butuh hari hari khusus jika kita ikat job tinggal chekout tunggu,1.0
emg sering belanja sini pls stop selalu muncul iklan main atau mana pun tiba pindah tab apk sebut lngsng masuk shopee yaa dulu juga udh donwload bjir mau apalagi kesan kayak maksa bgt soal iklan ibu kali dlm hari part paling benci yaa masuk apk shope nya,0.0
iklan macam kontrol,1.0
bagus tingkat layan lagi dgn harga murah kualitas barang jamin,1.0
aplikasi sangat bagus suka barang nya pun murah pokok the best,0.0
suka banget shopee,1.0
bagus banget shopee,1.0
kembali dana cepet return,1.0
kirim cepat barang sesuai,1.0
puas mudah amanah aman,1.0
aplikasi super belanja murah hemat,0.0
akun hapus daftar spaylater sama pinjam gak bisa lagi,0.0
gak bisa cod udah lama banget gara kurir suka ngembaliin barang harus shopee jangan kaya gitu orang mau belanja juga malas,0.0
belakang jadi susah banget dapet driver klo pesan instan nyata driver pada pinter mau ambil karna ongkos murah order gabung makin kesini makin sono ajj nih neng shopee wkwkwkkwkkkk,1.0
muas belanja shopee pintar teliti lah dalam belanja happy shopping guys saran testimoni jgn pake foto sampe memori cepat penuh cukup saja apalagi klo belanja nya bnyak sangat repot klo hrs ksh nilai sampe foto,1.0
langsung saja kita cek out,0.0
cepet,1.0
tolong adain lagi min cape pake spx express lot,0.0
gimana sih pihak shopee kok nggak bisa cod lagi padahal nggak pernah retur barang pesan kasih bintang layan kurir kasih bintang juga mau belanja jadi malas gara nggak bisa cod,0.0
bintang sebab iklan mulu syalaaannnnnnnn buka aplikasi tiba pindah shopee buka aplikasi pindah shopee ngga like ganti napa marketing,0.0
lot,0.0
maaf shopee bagus kalau soal belanja online tapi bisa gak gak usah tiba timbul iklan tiap aplikasi apa lagi gak suka banget lagi enak baca tiba iklan langsung masuk apk nya,0.0
oke manfaat sekali,1.0
bagus banget hampir semua barang beli sesuai kirim good,1.0
guna setia aplikasi shopee tapi kenapa makin kesini sistem kirim barang makin lelet kadang estimasi kapan datang kapan udah gitu bisa konfirmasi kurir nya aneh nya kalo paket cod dateng nya cepet sedang paket non cod datang nya lama sekali padahal kan kalo non cod mudah kurir juga saat terima tapi kenapa sekarang lelet banget tolong sistem nya baik lagi terima kasih,1.0
lama tidak pernah masalah pesan lewat shopee,0.0
kenapa kok toko tiba hilang,1.0
bagus pikir tapi klo cod datang nya malam kok barang rusak kata toko normal datang rusak kali dapat lcd sama mesin ambil sisa part nya aja salah langsung klik selesai juga udah nunggu terlalu lama datang nya mesin matot tapi sekarang klo belanja lebih teliti lagi trima kasih shopee,0.0
tolong dong min cantumin kurir kendala kurir salah alamat jadi bingung hungin kurir kalo gak nya,0.0
sangat mudah pesan paket,1.0
terimakasih shopee emang,1.0
aplikasi shopee kalo mau pindah menu atau nyari barang atau kembali lema kaya yan ngeleg mau pake wifi atau kuota tetep lot jadi males mau beli barang,0.0
pokok puas belanja shopee tidak pernah kecewa,0.0
lama lumayan sesui pes datang,0.0
trimakasih shope bisnis,1.0
fitur tentang batal beli aplikasi kurang efektif beli sering tidak mau batal peasanan hanya pikir untung,0.0
susah cari driver,0.0
salah satu merchant oke turut banyak voucher juga diskon aplikasi juga muluk muluk sangat mudah guna,1.0
bagus tidak rusak,0.0
trimakasih atas bantu lancar proses mesan kami,1.0
sistem makin gajelas buat event voucher tapi pas dipake malah batal sistem alas terlalu sering pakai promo terus fungsi voucher diskon klau dipake lalu batal buat apa buat event promo gilir pakai vcnya dicancel alas terlalu sering,1.0
alhamdulillah amn aja sya belanja shopee lebih murah,1.0
iklan pop noh ngeselin anjir mau baca malah muncul iklan terus muak tau ngga,0.0
kecewa paylater telat hari tapi beku padahal mudah aman bisa atur bayar,0.0
sangat baik mudah guna murah murah,1.0
buat nyaman krn tdk perlu keluar rumah,1.0
moga bisa terus garis ongkir min belanja terkadang sedih mau barang harga murah ongkir lebih besar,1.0
puas banget belanja sini,1.0
sangat amanah sesuai deskripsi pokok mantap,1.0
aplikasi bagus bgtttt,0.0
makin males belanja shopee kirim lama banget malah paket gak antar ampek sekarang,1.0
parah kirim tgl sampai hari tgl belum sampai sampai shoope spx buruk banget kecewaaaaa,0.0
garansi tepat waktuuu,1.0
belanja online aman nyaman percaya juga gratis ongkirnya,1.0
hai shopee kenapa sekarang sistem cod nya ilangin sih sekarang kalau mau belanja jadi ragu karna udah bayar duluan takut sampe tapi uang udah serah tolong aktifin lagiiii dong shopee banyak nihh wishlist barang mau skincare udah mau abisss,0.0
shopee tidak bisa login akun apa pun gagal terus kena kode tolong dong,0.0
shopee tangan kurir nakal sangat lambat rugi tapi gantung kompeten,0.0
shopee terbaikk sih kataqu tahan terus yahh,1.0
happy banget sering dapet vocher diskon dapet barang harga rebu doang,1.0
poko terus tingkat layan agar lebih baik lagi,0.0
kalau bisa cicil splater jadi bukan,0.0
shopee pamulang layan jelek selalu kirim tunda terus terus makin kesini makin jelas shopee,1.0
